row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
1;ORD_00001;2023/01/01 11:44:56;8;1;it002;251;251;r00001
2;ORD_00001;2023/01/01 11:44:56;7;1;it017;251;251;r00001
3;ORD_00001;2023/01/01 11:44:56;3;1;it006;251;251;r00001
4;ORD_00001;2023/01/01 11:44:56;1;1;it006;251;251;r00001
5;ORD_00001;2023/01/01 11:44:56;6;1;it010;251;251;r00001
6;ORD_00002;2023/01/01 12:43:00;4;1;it023;75;75;r00001
7;ORD_00002;2023/01/01 12:43:00;4;1;it029;75;75;r00001
8;ORD_00002;2023/01/01 12:43:00;2;1;it009;75;75;r00001
9;ORD_00002;2023/01/01 12:43:00;6;1;it030;75;75;r00001
10;ORD_00003;2023/01/01 12:03:27;6;0;it033;128;128;r00001
11;ORD_00003;2023/01/01 12:03:27;6;0;it037;128;128;r00001
12;ORD_00003;2023/01/01 12:03:27;6;0;it004;128;128;r00001
13;ORD_00004;2023/01/01 20:33:41;6;1;it022;116;116;r00001
14;ORD_00004;2023/01/01 20:33:41;1;1;it028;116;116;r00001
15;ORD_00004;2023/01/01 20:33:41;5;1;it029;116;116;r00001
16;ORD_00005;2023/01/01 11:36:00;8;1;it036;61;61;r00001
17;ORD_00005;2023/01/01 11:36:00;3;1;it001;61;61;r00001
18;ORD_00006;2023/01/01 22:20:10;7;0;it019;61;61;r00001
19;ORD_00006;2023/01/01 22:20:10;10;0;it020;61;61;r00001
20;ORD_00007;2023/01/01 18:49:00;1;1;it025;292;292;r00001
21;ORD_00008;2023/01/01 10:30:20;8;1;it012;127;127;r00001
22;ORD_00008;2023/01/01 10:30:20;9;1;it024;127;127;r00001
23;ORD_00009;2023/01/01 21:56:27;5;0;it021;40;40;r00001
24;ORD_00009;2023/01/01 21:56:27;5;0;it010;40;40;r00001
25;ORD_00010;2023/01/01 22:32:33;7;0;it013;77;77;r00001
26;ORD_00010;2023/01/01 22:32:33;3;0;it007;77;77;r00001
27;ORD_00010;2023/01/01 22:32:33;3;0;it032;77;77;r00001
28;ORD_00010;2023/01/01 22:32:33;9;0;it001;77;77;r00001
29;ORD_00010;2023/01/02 22:32:33;10;0;it016;77;77;r00002
30;ORD_00011;2023/01/02 11:51:25;10;1;it036;165;165;r00002
31;ORD_00011;2023/01/02 11:51:25;5;1;it002;165;165;r00002
32;ORD_00011;2023/01/02 11:51:25;6;1;it012;165;165;r00002
33;ORD_00011;2023/01/02 11:51:25;5;1;it006;165;165;r00002
34;ORD_00012;2023/01/02 22:54:55;1;1;it025;129;129;r00002
35;ORD_00012;2023/01/02 22:54:55;4;1;it022;129;129;r00002
36;ORD_00012;2023/01/02 22:54:55;3;1;it028;129;129;r00002
37;ORD_00013;2023/01/02 22:35:32;8;0;it018;123;123;r00002
38;ORD_00013;2023/01/02 22:35:32;6;0;it005;123;123;r00002
39;ORD_00013;2023/01/02 22:35:32;10;0;it016;123;123;r00002
40;ORD_00014;2023/01/02 19:57:59;1;1;it004;220;220;r00002
41;ORD_00014;2023/01/02 19:57:59;5;1;it003;220;220;r00002
42;ORD_00014;2023/01/03 19:57:59;1;1;it003;220;220;r00003
43;ORD_00014;2023/01/03 19:57:59;1;1;it006;220;220;r00003
44;ORD_00015;2023/01/03 13:28:00;10;1;it017;147;147;r00003
45;ORD_00015;2023/01/03 13:28:00;8;1;it014;147;147;r00003
46;ORD_00016;2023/01/03 11:29:45;3;0;it012;295;295;r00003
47;ORD_00016;2023/01/03 11:29:45;4;0;it001;295;295;r00003
48;ORD_00016;2023/01/03 11:29:45;3;0;it016;295;295;r00003
49;ORD_00017;2023/01/03 13:11:53;7;1;it003;202;202;r00003
50;ORD_00018;2023/01/03 22:37:05;5;1;it028;193;193;r00003
51;ORD_00018;2023/01/03 22:37:05;3;1;it036;193;193;r00003
52;ORD_00019;2023/01/03 22:41:24;3;0;it023;30;30;r00003
53;ORD_00019;2023/01/03 22:41:24;5;0;it033;30;30;r00003
54;ORD_00019;2023/01/03 22:41:24;10;0;it010;30;30;r00003
55;ORD_00019;2023/01/03 22:41:24;8;0;it023;30;30;r00003
56;ORD_00019;2023/01/03 22:41:24;10;0;it009;30;30;r00003
57;ORD_00019;2023/01/03 22:41:24;9;0;it016;30;30;r00003
58;ORD_00020;2023/01/03 20:54:31;1;0;it029;50;50;r00003
59;ORD_00023;2023/01/04 21:17:49;3;0;it018;23;23;r00004
60;ORD_00023;2023/01/04 21:17:49;10;0;it030;23;23;r00004
61;ORD_00023;2023/01/04 21:17:49;7;0;it037;23;23;r00004
62;ORD_00023;2023/01/04 21:17:49;3;0;it030;23;23;r00004
63;ORD_00024;2023/01/04 22:50:26;2;1;it002;201;201;r00004
64;ORD_00024;2023/01/04 22:50:26;5;1;it004;201;201;r00004
65;ORD_00025;2023/01/04 11:00:04;8;1;it021;30;30;r00004
66;ORD_00025;2023/01/04 11:00:04;9;1;it037;30;30;r00004
67;ORD_00026;2023/01/04 20:25:04;3;0;it026;40;40;r00004
68;ORD_00026;2023/01/04 20:25:04;6;0;it002;40;40;r00004
69;ORD_00026;2023/01/04 20:25:04;6;0;it037;40;40;r00004
70;ORD_00027;2023/01/04 21:08:49;8;1;it004;151;151;r00004
71;ORD_00027;2023/01/04 21:08:49;1;1;it011;151;151;r00004
72;ORD_00027;2023/01/04 21:08:49;3;1;it010;151;151;r00004
73;ORD_00027;2023/01/04 21:08:49;8;1;it012;151;151;r00004
74;ORD_00027;2023/01/04 21:08:49;1;1;it026;151;151;r00004
75;ORD_00027;2023/01/04 21:08:49;1;1;it036;151;151;r00004
76;ORD_00028;2023/01/04 12:50:07;7;1;it035;187;187;r00004
77;ORD_00028;2023/01/04 12:50:07;3;1;it008;187;187;r00004
78;ORD_00028;2023/01/04 12:50:07;9;1;it003;187;187;r00004
79;ORD_00028;2023/01/04 12:50:07;6;1;it036;187;187;r00004
80;ORD_00029;2023/01/04 19:41:45;9;0;it009;146;146;r00004
81;ORD_00030;2023/01/04 12:18:45;8;0;it019;265;265;r00004
82;ORD_00031;2023/01/04 13:30:51;9;1;it027;221;221;r00004
83;ORD_00031;2023/01/04 13:30:51;1;1;it025;221;221;r00004
84;ORD_00031;2023/01/05 13:30:51;10;1;it030;221;221;r00005
85;ORD_00033;2023/01/05 12:26:50;8;0;it027;148;148;r00005
86;ORD_00033;2023/01/05 12:26:50;6;0;it032;148;148;r00005
87;ORD_00033;2023/01/05 12:26:50;4;0;it014;148;148;r00005
88;ORD_00034;2023/01/05 21:36:01;10;1;it036;248;248;r00005
89;ORD_00034;2023/01/05 21:36:01;6;1;it014;248;248;r00005
90;ORD_00035;2023/01/05 20:43:26;4;1;it013;22;22;r00005
91;ORD_00036;2023/01/05 22:17:09;6;0;it029;24;24;r00005
92;ORD_00036;2023/01/05 22:17:09;5;0;it036;24;24;r00005
93;ORD_00036;2023/01/05 22:17:09;4;0;it029;24;24;r00005
94;ORD_00036;2023/01/05 22:17:09;3;0;it032;24;24;r00005
95;ORD_00037;2023/01/05 22:44:07;6;1;it008;114;114;r00005
96;ORD_00037;2023/01/05 22:44:07;5;1;it002;114;114;r00005
97;ORD_00038;2023/01/05 18:40:24;7;1;it014;65;65;r00005
98;ORD_00038;2023/01/05 18:40:24;6;1;it015;65;65;r00005
99;ORD_00039;2023/01/05 13:14:26;9;0;it022;249;249;r00005
100;ORD_00039;2023/01/05 13:14:26;7;0;it037;249;249;r00005
101;ORD_00039;2023/01/05 13:14:26;3;0;it031;249;249;r00005
102;ORD_00040;2023/01/05 22:15:01;2;0;it010;114;114;r00005
103;ORD_00040;2023/01/05 22:15:01;9;0;it008;114;114;r00005
104;ORD_00040;2023/01/05 22:15:01;2;0;it006;114;114;r00005
105;ORD_00041;2023/01/05 13:26:39;6;1;it028;53;53;r00005
106;ORD_00041;2023/01/05 13:26:39;10;1;it020;53;53;r00005
